Agency Name,City,Address Line 1,MATCH_BY_CITY,MATCH_BY_ADDRESS,MATCH_BY_NAME_ONLY
AEROSPACE NDT LIMITED,"DONCASTER, YORKSHIRE",UNIT 14 DELTA COURT,NO,,
AEROSPACE QUALITY RESEARCH AND DEVELOPMENT 145 LLC,ADDISON,4600 CLAIRE CHENNAULT STREET,NO,,
AEROSPACE SERVICES AND PRODUCTS INC,HUDSON,4345 MUNSON HIGHWAY,NO,,
AEROSPACE SOLUTIONS ENTERPRISES PTE LTD,SINGAPORE,28 CHANGI NORTH WAY,NO,,
AEROSPACE SYSTEMS AND COMPONENTS INC,WICHITA,5201 E. 36 ST. N.,NO,,
AEROSPACE TECHNICAL SERVICES INC,CORAL SPRINGS,4350 N.W. 124TH AVE.,NO,,
AEROSPACE TECHNOLOGIES GROUP INC,BOCA RATON,620 NW 35TH STREET,NO,,
AEROSPACE TECHNOLOGY COMPANY,MCKEAN,5215 PINETREE ROAD,NO,,
AEROSPACE TESTING LAB Inc,SOUTH WINDSOR,32 SOUTH SATELLITE ROAD,NO,,
AEROSPACE TOOLING LIMITED,TAYSIDE,"SITE 4, PIPER STREET",NO,,
AEROSPACE TURBINE ROTABLES INC,ADDISON,3901 LINDBERGH DR.,NO,,
,WICHITA,1919 E. NORTHERN ST.,NO,,
AEROSPACE TURBINE SERVICES AND SOLUTIONS LLC,ABU DHABI,ZAYED INTERNATIONAL AIRPORT,NO,,
AEROSPACE WELDING MINNEAPOLIS INC,EAGAN,3344 HIGHWAY 149,NO,,
AEROSTAR INC,MOBILE,2150 MICHIGAN AVENUE,NO,,
AEROSTAR SA,BACAU,"9, CONDORILOR STREET",NO,,
AEROSTRUCTURAL SUPPORT INC,MIAMI,9092 NW SOUTH RIVER DR,NO,,
AEROSTRUCTURAS DE COLOMBIA SA,BOGOTA D,TRANSVESAL 112 B BIS A NO. 65A-19,NO,,
AEROSTRUCTURES MIDDLE EAST SERVICES FZCO,DUBAI,JEBEL ALI FREE ZONE,NO,,
AEROTAR INC,OPA-LOCKA,4089 NW 135TH STREET,NO,,
AEROTEAMS,TEMPE,521 SOUTH 48TH STREET,NO,,
AEROTEAMS MANAGED AVIATION SOLUTIONS,GREENSBORO,7345 WEST FRIENDLY AVENUE,NO,,
AEROTEC INC,MOSES LAKE,7988 ANDREWS STREET NE,NO,,
AEROTEC INTERNATIONAL INC,PHOENIX,3007 E. CHAMBERS,NO,,
AEROTECH AVIATION PTY LTD,ALICE SPRINGS,SANTA TERESA ROAD,NO,,
AEROTECH HELI LOGISTICS LLC,KINGSTREE,3045 SANDY BAY ROAD,NO,,
AEROTECH INTERNATIONAL LLC,ARKADELPHIA,813 NOWLIN DR.,NO,,
AEROTECH OF LOUISVILLE LLC,LOUISVILLE,2209 WATTERSON TRAIL,NO,,
AEROTECH OPS LLC,MEDLEY,10733 N.W. 123RD STREET,NO,,
AEROTECH SRO,PRAGUE,DO ROKLI 49,NO,,
AEROTECHOPS UNIPESSOAL LDA,ALHOS VEDROS,RUA DOS TANOEIROS – ZONA INDUSTRIAL,NO,,
AEROTEK DESIGN LABS LLC,PLAINFIELD,24119 W. RIVERWALK CT.,NO,,
AEROTHRUST MRO LLC,DAVIE,7050 W. STATE ROAD 84,NO,,
AEROTRON AIR POWER INC,LAGRANGE,456 AEROTRON PARKWAY,NO,,
AEROTRON AVOTEC LIMITED,UDDINGSTON,"6 KILMARTIN PLACE,",NO,,
AEROTRON COMPONENT REPAIR LLC,LAGRANGE,112-B GORDON COMMERCIAL DRIVE,NO,,
AEROTRONICS AEROSPACE ENGINEERING LLC,MIAMI,7252 NW 25TH ST,NO,,
AEROTRONICS INC,MISSOULA,5225 HIGHWAY 10 WEST,NO,,YES
,BILLINGS,1651 AVIATION PLACE,NO,,
AEROVIAS DE INTEGRACION REGIONAL AIRES S A,BOGOTA,AVENIDA EL DORADO ENTRADA 1,NO,,
AEROVIAS DE MEXICO SA DE CV,MEXICO CITY,"AV. CAPITAN CARLOS LEON S/N, VIA EX",NO,,
AEROVIAS DEL CONTINENTE AMERICANO SA,RIONEGRO,JOSE MARIA CORDOVA INTERNATIONAL AI,NO,,
AEROVIAS DEL CONTINENTE AMERICANO SA,BOGOTA,"EL DORADO INTERNATIONAL AIRPORT, EN",NO,,
AEROVICS SA DE CV,TOLUCA,"AEROVICS, S.A. DE C.V.",NO,,
AEROVITRO SA DE CV,APODACA,AEROPUERTO INTL DEL NORTE HANGAR #,NO,,
AEROWELD INC,SAN MARCOS,410 CRIBBAGE LANE,NO,,
AEROWING INC,NASHVILLE,5217 LINBAR DR. STE 303,NO,,
,MIAMI,5600 NW 36TH STREET,NO,,
AEROWORX INC,TORRANCE,2565 W. 237TH STREET,NO,,
AEROX AVIATION OXYGEN SYSTEMS LLC,BONITA SPRINGS,"12871 TRADE WAY DRIVE, UNIT 8",NO,,
AERSALE COMPONENT SOLUTIONS INC DBA AERSALE LAND,RIO RANCHO,"AERSALE COMPONENT SOLUTIONS, INC. D",NO,,
AERSALE INC,MILLINGTON,5680 FUNAFUTI STREET,NO,,
,ROSWELL,703 EAST CHALLENGER STREET,NO,,
,GOODYEAR,1658 SOUTH LITCHFIELD ROAD,NO,,
AERY AVIATION LLC,NEWPORT NEWS,1009 PROVIDENCE BLVD,NO,,
AEVA,FLEAC,8 CHEMIN DE L'ETANG,NO,,
AFFINITY AVIATION LLC,MIAMI LAKES,5761 NORTHWEST 158TH STREET,NO,,
AFFORDABLE AVIONICS INC,CHINO,"7000 MERRILL AVE, HANGAR A335",NO,,
AFRICA INLAND MISSION INTERNATIONAL INC,NAIROBI,"WILSON AIRPORT, LANGATA ROAD",NO,,
AFT GROUP INC,BOYNTON BEACH,906 NW 10 STREET,NO,,
,CARROLLTON,4214 CHARLES STREET,NO,,
AGRO CROM SRL,BUENOS AIRES,HEREDIA 564/566,NO,,
AGUSTAWESTLAND PHILADELPHIA CORPORATION,BROUSSARD,1036 QCP PARK DRIVE,NO,,
,PHILADELPHIA,3050 RED LION ROAD,NO,,
,MILTON,7353 DAVINCI WAY,NO,,
AH AERO SERVICES LLC,HEBER CITY,1980 AIRPORT ROAD,NO,,
AHLERS AEROSPACE INC,HURST,3621 RAIDER DR.,NO,,
AI ENGINEERING SERVICES LIMITED,MUMBAI,OLD AIRPORT,NO,,
,DELHI,JET ENGINE OVERHAUL COMPLEX,NO,,
AIE INC,MURRIETA,37610 SKY CANYON DRIVE,YES,,
AIR ACCESSORIES AND AVIONICS INC,HIALEAH,2741 W. 76TH STREET,NO,,
AIR ALLIANCE INC,MARATHON,13369 OVERSEAS HWY,NO,,
AIR ASIA CO LTD,TAINAN,"NO. 1050, JICHANG ROAD, RENDE DISTR",NO,,
AIR ATLANTA AVIASERVICES LIMITED,CRAWLEY,"UNIT 2, MEADOWBROOK INDUSTRIAL CENT",NO,,
AIR BEAR AVIATION INC,DANVERS,191 OLD BURLEY STREET,NO,,
AIR CABIN ENGINEERING INC,ORANGE,"AIR CABIN ENGINEERING, INC.",NO,,
AIR CAPITAL INTERIORS INC,WICHITA,"9424 E. 37TH ST. N., SUITE 300",NO,,
AIR CAPITAL NDI LLC,WICHITA,4015 W. MAY STREET,NO,,
AIR CAPITOL DIAL INC,WICHITA,220 N. VINE,NO,,
AIR CAPITOL JET LLC,WICHITA,1960 S. BROADWAY,NO,,
AIR CARE INC,ELM CITY,7900 AIR CARE DRIVE,NO,,
AIR CARGO CARRIERS LLC,MILWAUKEE,4984 S. HOWELL AVE.,NO,,
AIR CENTER HELICOPTERS INC,BURLESON,"13551 WING WAY, STE 101",NO,,
AIR COMM CORPORATION LLC,THORNTON,14903 GRANT STREET,NO,,
AIR COMM SYSTEMS INC,MURRIETA,37610 SKY CANYON DRIVE,NO,,
AIR CRUISERS COMPANY LLC,LIBERTY,269 MAIN STREET,NO,,
AIR DALLAS INSTRUMENTS INC,LEWISVILLE,811 OFFICE PARK CIRCLE,YES,,
AIR DALLAS INSTRUMENTS INC,DENISON,115 EXECUTIVE HANGAR DRIVE,NO,,YES
AIR DATA SOLUTIONS INC,MILFORD,747 MANOR DRIVE,NO,,
AIR ELITE LLC,ERLANGER,122 NEW PRICE PIKE,NO,,
AIR EUROPA LINEAS AEREAS SAU,MADRID,AEROPUERTO MADRID-BARAJAS. AVENIDA,NO,,
AIR EVAC EMS INC,O'FALLON,1001 BOARDWALK SPRINGS PLACE,NO,,
AIR FLITE INC,SHAWNEE,2304 AIRPORT DRIVE,NO,,
AIR FRANCE KLM COMPONENT SERVICES SHANGHAI CO LTD,SHANGHAI,NO. 7975 BEIQING ROAD,NO,,
AIR FRANTZ AVIONICS,FITZGERALD,FITZGERALD MUNICIPAL AIRPORT,NO,,
AIR GARAGE,BIG BEAR CITY,500 WEST MEADOW LANE,NO,,
AIR GEAR INDUSTRIES INTERNATIONAL INC,PHOENIX,3301 EAST MADISON STREET,NO,,
AIR IMPRESSIONS INC,WACO,7929 KARL MAY DRIVE,NO,,
AIR INSTRO INC,MOORPARK,AIR INSTRO INC.,NO,,
AIR INSTRUMENTS SPECIALISTS INC,SUN VALLEY,7524 CLYBOURN AVENUE,NO,,
AIR METHODS LLC,MESA,6355 SOUTH SOSSAMAN ROAD,NO,,YES
,ENGLEWOOD,7301 SOUTH PEORIA STREET,NO,,
AIR METHODS LLC,WEST MIFFLIN,HANGARS 58 AND 59 ALLEGHENY COUNTY,NO,,YES
AIR NDT,FORT WORTH,4359 N. MAIN ST,NO,,
AIR NEW ZEALAND LIMITED,MANGERE,5 GEOFFREY ROBERTS ROAD,NO,,
,CHRISTCHURCH,125 ORCHARD ROAD,NO,,
AIR ONE SYSTEMS SANTA TERESA LLC,SANTA TERESA,8053 AIRPORT RD,NO,,
AIR ONE SYSTEMS LLC,ALBUQUERQUE,7401 PASEO DEL VOLCAN,YES,,
AIR PLAINS SERVICES CORP,WELLINGTON,AIR PLAINS SERVICES CORP.,YES,,
AIR PROP SPECIALIST INC,MARIANNA,3671 INDUSTRIAL PARK DR,NO,,
AIR QUALITY AVIATION Inc,MIAMI LAKES,5773 MIAMI LAKES DRIVE,NO,,
AIR REPAIR INC,CLEVELAND,920 AIRPORT SERVICE ROAD,NO,,
AIR REPAIR INC,EASTON,29137 NEWNAM ROAD,NO,,
AIR REPAIR LLC,KAHULUI,"1 KAHULUI AIRPORT ROAD, # 105",NO,,YES
AIR RIDERS AVIATION INC,STANTON,"8200 KATELLA AVE, UNIT E",NO,,
AIR SENSE AVIONICS INC,SCAPPOOSE,"AIR SENSE AVIONICS, INC",YES,,
AIR SERVICE VAMDRUP APS,VAMDRUP,LUFTHAVNSVEJ 7A,NO,,
AIR SERVICES INC,CARROLLTON,400 REGIONAL AIRPORT,NO,,
AIR SHASTA ROTOR & WING INC,REDDING,3770 FLIGHT AVENUE,YES,,
AIR SHUNT INSTRUMENTS INC,CHATSWORTH,9101 WINNETKA AVENUE,NO,,
AIR SPARES UNLIMITED LLC,CHICAGO,4532 SOUTH KOLIN AVENUE,NO,,
AIR SPRAY USA INC,CHICO,110 CONVAIR AVENUE,NO,,
AIR SUPPORT,PUJAUDRAN,ZA DU ROULAGE,NO,,
AIR TEAM SERVICE SRO,KUNOVICE,LETECKA 1723,NO,,
AIR TECHNIK INC,MIAMI,7764 NW 71ST STREET,NO,,
AIR TECHNOLOGY ENGINES INC,NAPLES,2884A HORSESHOE DRIVE,NO,,
AIR TRACTOR INC,OLNEY,1524 LELAND SNOW WAY,NO,,
AIR TRANSPORT COMPONENTS LLC,GILBERT,AIR TRANSPORT COMPONENTS,NO,,
AIR TRANSPORT COMPONENTS LLC,TULSA,6728 E. 11TH STREET,NO,,
AIR TRAVEL MANAGEMENT LLC,LEMONT FURNACE,890 AIRPORT RD,YES,,
AIR TRONICS INC,EMPORIA,1005 ROAD 120,NO,,
AIR WILMINGTON INC,WILMINGTON,WILMINGTON INTERNATIONAL AIRPORT,NO,,
AIR-CERT LLC,CHATSWORTH,9650 DESOTO AVENUE,NO,,
AIR-PARTS OF LOCK HAVEN INC,LOCK HAVEN,1084 E. WATER STREET,NO,,
AIR Inc,SACRAMENTO,6365 FREEPORT BLVD.,NO,,
AIRBASE SERVICES INC,MIAMI,2929 NW 73RD STREET,NO,,
,GRAND PRAIRIE,2525 109TH STREET,NO,,
AIRBORNE AVIATION INC,WINNSBORO,1291 RUNWAY ROAD,NO,,
AIRBORNE FLYING SERVICE INC,HOT SPRINGS,"525 AIRPORT ROAD, HANGAR A3",NO,,
AIRBORNE MAINTENANCE & ENGINEERING SERVICES INC,WILMINGTON,145 HUNTER DRIVE,NO,,
AIRBORNE MAINTENANCE INC,RONKONKOMA,2111 SMITHTOWN AVE,NO,,
AIRBORNE SOLUTIONS HAWAII,LIHUE,3651 AHUKINI ROAD,NO,,
AIRBRONE AEROSPACE GROUP INC,SANFORD,1470 TROPIC PARK DR,NO,,
AIRBUS AFRICA AND MIDDLE EAST FZE,DUBAI,"WEST RING ROAD, PLOT 20",NO,,
AIRBUS AMERICAS INC,MOBILE,320 AIRBUS WAY,NO,,
AIRBUS ATLANTIC,ROCHEFORT,ZONE INDUSTRIELLE DE L'ANCIEN ARSEN,NO,,
AIRBUS DS MILITARY AIRCRAFT INC,MOBILE,8100 AIRBUS MILITARY DRIVE,NO,,
AIRBUS HELICOPTERS,MARIGNANE,AEROPORT INTERNATIONAL MARSEILLE PR,NO,,
AIRBUS HELICOPTERS DEUTSCHLAND GMBH,DONAUWORTH,INDUSTRIESTRASSE 4,NO,,
,DONAUWORTH,INDUSTRIESTRASSE 4,NO,,
AIRBUS HELICOPTERS INC,COLUMBUS,1782 AIRPORT ROAD,NO,,
,GRAND PRAIRIE,2701 N. FORUM DRIVE,NO,,
AIRBUS HELICOPTERS MALAYSIA SDN BHD,SUBANG,HELICOPTER CENTRE,NO,,
AIRBUS HELICOPTERS MEXICO SA DE CV,MEXICO CITY,"HANGAR ""1"" ZONA ""G""",NO,,
AIRBUS HELICOPTERS TECHNIK GMBH,CALDEN,FLUGHAFEN KASSEL-CALDEN,NO,,
AIRBUS HELICOPTERS UK LIMITED,KIDLINGTON,OXFORD AIRPORT,NO,,
AIRBUS OPERATIONS,TOULOUSE,316 ROUTE DE BAYONNE,NO,,
AIRBUS OPERATIONS GMBH,BUXTEHUDE,LÜNEBURGER SCHANZE 30,NO,,
AIRBUS OPERATIONS SAS,COLOMIERS,38 AVENUE JEAN MONNET,NO,,
AIRCAM NATIONAL HELICOPTER SERVICES INC,ENGLEWOOD,12951 EAST CONTROL TOWER ROAD,NO,,
AIRCAMO ENGINES LIMITED,DEESIDE,UNIT 4 HAWARDEN BUSINESS PARK,NO,,
AIRCO PLATING COMPANY INC,MIAMI,3650 NW 46TH STREET,NO,,
AIRCOM AVIONICS INC,FAIRBANKS,3628B SOUTH UNIVERSITY AVENUE,YES,,
AIRCORPS AVIATION LLC,BEMIDJI,1180 ADAMS AVE NW,NO,,
AIRCRAFT & ENGINE UG,KIRCHHEIMBOLANDEN,MORSCHHEIMER STR. 15,NO,,
AIRCRAFT ACCESSORIES AND COMPONENTS COMPANY LTD,JEDDAH,4001 NORTH EAST KING ABDULAZIZ INTE,NO,,
AIRCRAFT ACCESSORIES FLORIDA,DORAL,"2900  NW 112TH. AVENUE, UNIT F8",NO,,
AIRCRAFT ACCESSORIES GROUP INC,MIAMI,6850 NW 74TH STREET,NO,,
AIRCRAFT ACCESSORIES INTERNATIONAL LLC,PEACHTREE CITY,308 D-BOB INDUSTRIAL DR. SUITE 4,NO,,
AIRCRAFT ACCESSORIES OF OKLAHOMA INC,"TULSA,",2740 NORTH SHERIDAN ROAD,NO,,
AIRCRAFT AND AVIONICS SALES INC,NEW CUMBERLAND,609 ROSS AVENUE,YES,,
AIRCRAFT AND COMPONENT MRO BV,EINDHOVEN,HENRI WIJNMALENWEG 14,NO,,
AIRCRAFT AND COMPONENT TECHNICAL SERVICES,BRANDON,206 JETPORT ROAD,NO,,
AIRCRAFT AND HELICOPTER SERVICES INC,FULLERTON,4140 #4 WEST ARTESIA AVENUE,NO,,
AIRCRAFT AND MILITARY COMPONENT REPAIR LLC,HARRAH,400 HOWARD BOULEVARD,NO,,
AIRCRAFT ARMATURE INC,HIALEAH,940 W. 84TH STREET,NO,,
AIRCRAFT AVIONICS WORKS LLC,FORT PIERCE,2974 CURTIS KING BLVD.,NO,,
AIRCRAFT BELTS INC,CREEDMOOR,1176 TELECOM DRIVE,NO,,
AIRCRAFT CARBURETOR AND INJECTOR SERVICE OF TEXAS,JUSTING,9808 CLARK AIRFIELD DRIVE,NO,,
AIRCRAFT COMPONENT RECOVERY LLC,PEACHTREE CITY,"AIRCRAFT COMPONENT RECOVERY, LLC",NO,,
AIRCRAFT COMPONENT REPAIR INC,VALENCIA,"AIRCRAFT COMPONENT REPAIR, INC.",NO,,
AIRCRAFT COMPONENT REPAIR SERVICES CORP,PEMBROKE PINES,16592 NW 16TH STREET,NO,,
AIRCRAFT COMPONENT SERVICES INC,LOUISVILLE,607 PHILLIPS LANE,NO,,
AIRCRAFT COMPONENT SERVICES LTD,ESSEX,22 TOWERFIELD ROAD,NO,,
AIRCRAFT COMPONENTS AND INTERIORS LTD,TARA,CASTLETOWN,NO,,
AIRCRAFT COMPOSITE TECHNOLOGIES INC D/B/A AERSAL,MIAMI,7860 N.W. 76TH AVENUE,NO,,
AIRCRAFT COVERS UNLIMITED INC,WICHITA,2040 E NORTHERN STREET,NO,,
AIRCRAFT CRANKCASE REPAIR SERVICES INC,SANTA MARIA,914 WEST BETTERAVIA ROAD,NO,,
AIRCRAFT CUSTOM INTERIORS,HOUSTON,7768 BRANIFF STREET,NO,,
AIRCRAFT CUSTOM INTERIORS LLC,DALLAS,3020 QUEBEC ST,NO,,
AIRCRAFT CYLINDER SALES AND SVC,OLIVEHURST,1420 SKY HARBOR DRIVE,NO,,
AIRCRAFT CYLINDERS OF AMERICA INC,"TULSA,",1006 EAST INDEPENDANCE,NO,,
AIRCRAFT DUCTING REPAIR INC,FORNEY,101 HUNTERS CIRCLE,NO,,
AIRCRAFT ELECTRIC MOTORS INC,MIAMI LAKES,5800 NORTH WEST 163RD STREET,NO,,
AIRCRAFT ELECTRICAL COMPONENTS INC,RIVERSIDE,6985 ARLINGTON AVE,NO,,
AIRCRAFT ENGINE AND ACCESSORY COMPANY INC,DALLAS,2275 CROWN ROAD,NO,,
AIRCRAFT ENGINE INSPECTION INC,MEDINA,2356 SUNRISE OVAL,NO,,
AIRCRAFT ENGINE SPECIALISTS LLC,CHANDLER,2330 S. AIRPORT BLVD. SUITE 5,NO,,
AIRCRAFT FOOD SERVICE EQUIPMENT REPAIR,ZIMMERMAN,27834 112TH STREET,NO,,
AIRCRAFT HEATING AND ELECTRICAL INC,REDDING,1635 BELTLINE ROAD,NO,,
AIRCRAFT INSPECTION & MANAGEMENT LLC,TUCSON,2481 W. POPPY AVENUE,NO,,
AIRCRAFT INSPECTION SERVICES INC,GRAND RAPIDS,"4128 40TH STREET, S.E.",NO,,
AIRCRAFT INSTRUMENT REPAIR LABS INC,SHERMAN OAKS,14706 HESBY STREET,NO,,
AIRCRAFT INSTRUMENT SUPPORT SERVICES INC,GEORGETOWN,501 WILBUR WRIGHT DRIVE,NO,,
AIRCRAFT INTERIOR REFURBISHMENT ESPANA,COSLADA,"C/ EDUARDO TORROJA 22, NAVE 5",NO,,
AIRCRAFT INTERIOR REPAIR SOLUTIONS LLC,MIAMI,2260 NW 102ND PLACE,NO,,
AIRCRAFT INTERIOR SERVICES INC,VAN NUYS,7900 BALBOA BLVD. HANGAR BRAVO 2,NO,,
AIRCRAFT INTERIORS UNLIMITED INC,DORAL,10500 N.W. 37TH TERRACE,NO,,
AIRCRAFT MAINTENANCE AND ENGINEERING CORPORATION,BEIJING,NO.2 CAPITAL AIRPORT ROAD,NO,,
AIRCRAFT MAINTENANCE AND MANAGEMENT COMPANY,ENGLEWOOD,12420 EAST CONTROL TOWER ROAD,NO,,
AIRCRAFT MAINTENANCE PARTNERS LLC,MESA,5615 S. SOSSAMAN RD.,NO,,
AIRCRAFT MAINTENANCE SERVICES INC,COLUMBIA,1400 JIM HAMILTON BLVD.,YES,,
AIRCRAFT PRECISION INSTRUMENTS INC,CORONA,1325 PICO STREET,NO,,
AIRCRAFT PROFESSIONAL MAINTENANCE LLC,GRAIN VALLEY,EAST KANSAS CITY AIPORT (3GC) - MAI,NO,,
AIRCRAFT PROPELLER SERVICE LLC,LAKE ZURICH,595 TELSER ROAD,NO,,
AIRCRAFT PROPELLER WORKS INC,AUBURNDALE,506 CHARLOTTE ROAD,NO,,
AIRCRAFT QUALITY INSTRUMENTS INC,WICHITA,2649 S. CUSTER,NO,,
AIRCRAFT REPAIR AND OVERHAUL SERVICE,ANAHEIM,1186 NORTH GROVE STREET,NO,,
AIRCRAFT REWIND COMPONENTS INC,HIALEAH,2390 WEST 78TH STREET,NO,,
AIRCRAFT SEATING AEROSPACE,HOLLISTER,2339 TECHNOLOGY PARKWAY,NO,,
AIRCRAFT SERVICE KLATOVY SPOL S RO,KLATOVY,891 CERTOVKA,NO,,
AIRCRAFT SPECIALISTS INC,SELLERSBURG,6005 PROPELLER LANE,YES,,
AIRCRAFT SPECIALTIES INC,OMAHA,9949 SOUTH 134TH STREET,NO,,
AIRCRAFT SPECIALTIES SERVICES INC,TULSA,2860 NORTH SHERIDAN ROAD,NO,,
AIRCRAFT STRUCTURAL INSPECTIONS LLC,MOUNTAIN VIEW,503 SYLAMORE,YES,,
AIRCRAFT STRUCTURES,SPRING,20803 STUEBNER AIRLINE ROAD,NO,,
AIRCRAFT STRUCTURES INTERNATIONAL CORPORATION,ENID,1026 S. 66TH STREET,NO,,
AIRCRAFT SYSTEMS DIV OF COM-JET COR,MIAMI,8235 NW 56 STREET,NO,,
AIRCRAFT SYSTEMS INC,CHICKASHA,CHICKASHA AIRPORT,NO,,YES
AIRCRAFT TECHNOLOGIES INC,SAN  ANTONIO,3650 HIGHPOINT STREET,NO,,
AIRCRAFT TECHNOLOGY INC,HOLLYWOOD,3000 TAFT STREET,NO,,
AIRCRAFT TOOLING INC,DALLAS,11250 LUNA ROAD,NO,,
AIRCRAFT VOLTAGE REGULATOR,HAMMOND,3770 COUNTY ROUTE 6,NO,,
AIRCRAFT WELDING & MANUFACTURING COMPANY LLC,HARTFORD,154 EAST ELLIOTT STREET,NO,,
AIRCRAFT WELDING INC,EUCLID,26670 LAKELAND BLVD.,NO,,
AIRCRAFT WHEEL AND BRAKE LLC,AVON,1160 CENTER ROAD,NO,,
AIRCRAFTSMEN LLC,GREENEVILLE,1300 FLAG BRANCH RD,NO,,
AIRELECTRIC INC,TULSA,8670 S AIRPORT WAY EAST,YES,,
AIRFLITE Inc,MCKINNEY,1389 WATTLEY WAY,NO,,
AIRFLITE PROPRIETARY LIMITED,PERTH,26 NEWTON ROAD,NO,,
AIRFLOW PERFORMANCE LLC,SPARTANBURG,111 AIRFLOW DRIVE,NO,,
AIRFOIL SERVICES SDN BHD,SELANGOR,"NO. 12 JALAN TEKNOLOGI, TAMAN SAINS",NO,,
AIRFOIL TECHNOLOGY INC,GILBERT,661 N. MONTEREY STREET #5,NO,,
AIRFOILS ADVANCED SOLUTIONS,ROSULT,35 RUE DE L'EPAU,NO,,
AIRFORCE TURBINE SERVICE LTD,MATHIS,11557 HWY. 359,NO,,
AIRFRAME COMPONENTS BY WILLIAMS INC,KENDALLVILLE,9838 N1100E,NO,,
AIRFRAME SYSTEMS LLC,ADDISON,4650 AIRPORT PARKWAY,NO,,
AIRGROUP DYNAMICS INC,ORLANDO,7100 TPC DRIVE,NO,,
AIRLIFT HYDRAULICS INC,FREEPORT,388 WOODCLEFT AVENUE,NO,,
AIRLINE ACCESSORY SERVICE COMPANY LLC,HAMDEN,455 PUTNAM AVENUE,NO,,
AIRLINE COMPONENT PARTS LLC,EULESS,1111 STANLEY DRIVE,NO,,
AIRLINE CONTAINER LEASING AIRSHOP,CHIBA-KEN,1127-8 KICHIOKA,NO,,
AIRLINE TECH REPS LLC,IRVING,4831 W. ROYAL LANE,NO,,
AIRMARK COMPONENTS,FT. LAUDERDALE,2701 SW 2ND AVENUE,NO,,
AIRMARK OVERHAUL INC,FORT LAUDERDALE,6001 N.W. 29TH  AVE.,NO,,
AIRMETRICS INC,AUBURN,13540 NEW AIRPORD RD UNIT G2,YES,,
AIRNET II LLC,COLUMBUS,7250 STAR CHECK DR. SUITE 1B,YES,,
AIRO INDUSTRIES COMPANY,SAN FERNANDO,429 JESSIE STREET,NO,,
AIROD AEROSPACE TECHNOLOGY SDN BHD,SUBANG,"HANGAR 77, PT 192",NO,,
AIROPTIONS AVIATION INC,CONCORD,145 JOHN GLENN DRIVE,NO,,
AIRPAC ENTERPRISES INC,CHATSWORTH,21133 SUPERIOR STREET,NO,,
AIRPORT RADIO LLC,AVOCA,WILKES-BARRE/SCRANTON AIRPORT,YES,,
AIRQUEST AVIATION LP,BUTLER,485 AIRPORT ROAD,NO,,
AIRREADY MRO SERVICES INC,MELBOURNE,580 CIRCLE DRIVE,NO,,
AIRRESOURCE GROUP LLC,SPRINGDALE,935 CAUDLE AVE,NO,,
AIRSAFE SWEDEN AB,VASBY,MELLANGARDEN 3,NO,,
AIRTEC INC,CALIFORNIA,44144 AIRPORT ROAD,YES,,
AIRTECH COMPASS SERVICES INC,ARGYLE,1160 BRUSH CREEK RD.,NO,,
AIRTEGRITY AVIATION LLC,ERLANGER,169 FIELD MAINTENANCE DRIVE,NO,,
AIRTOMIC,FRANKLIN,75 LINVILLE WAY,NO,,
AIRTRONICS INC,TUCSON,1822 S. RESEARCH LOOP RD.,NO,,
AIRTRONICS PLUS LLC,PULASKI,CARTER-PULASKI AIRPORT,NO,,
AIRWAY AEROSPACE INC,DORAL,2150 NW 95TH AVENUE,NO,,
AIRWAYS AVIATION INC,GRAND RAPIDS,2002 AIRPORT ROAD,NO,,
AIRWERKS LLC,SANFORD,4220 TARMAC WAY,NO,,
AIRWOLF AEROSPACE LLC,MIDDLEFIELD,15369 MADISON RD.,NO,,
AIRWORTHY INC,CORAL SPRINGS,4270 CORAL RIDGE DRIVE,NO,,
AIRWORTHY INC,GRAND PRAIRIE,"1330 POST & PADDOCK, SUITE 500",NO,,
AIRWORTHY INC,HUDSON,2020 O'NEIL ROAD,NO,,
AIRWORX LLC,BREWTON,7139 JIMMY SELLERS RD.,NO,,
AITKIN AVIATION LLC,AITKIN,1190 AIR PARK DRIVE,NO,,
AIX LLC,ANCHORAGE,8881 GOLOVIN STREET,NO,,
AJW TECHNIQUE EUROPE LTD,"SLINFOLD, HORSHAM","THE BUSINESS PARK, MAYDWELL AVENUE",NO,,
AK-STRUCTURES LLC,BETHANY,6900 NW 63RD ST.,NO,,
ALAMO PLATING AND METAL FINISHING LTD,CONVERSE,9230 CONVERSE BUSINESS LANE,NO,,
ALASKA AIR POWER INC,CHUGIAK,25037,NO,,
ALASKA AIRCRAFT SALES INC,ANCHORAGE,4131  FLOAT PLANE,NO,,
ALASKAN AIRCRAFT ENGINES,ANCHORAGE,2425 MERRILL FIELD DRIVE,NO,,
ALBANY AEROSTRUCTURES COMPOSITES LLC,SALT LAKE CITY,506 NORTH BILLY MITCHELL ROAD,NO,,
ALBERT LEA AIRPORT INC,ALBERT LEA,400 AIRPORT ROAD,NO,,
ALBUQUERQUE BALLOON CENTER INC,ALBUQUERQUE,"ALBUQUERQUE BALLOON CENTER, INC.",NO,,
ALCA AVIONICS INC,MIAMI,14300 SW 129 ST. SUITE 101,NO,,
ALCOCER LTD,SAN ANTONIO,9521 MIDDLEX DRIVE,NO,,
ALE SERVICE CENTER S DE RL DE CV,APODACA,AEROPUERTO INTERNACIONAL DEL NORTE,NO,,
